"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31822","App Users: search by keyword","chromium","Wed Sep 10 14:23:36 IST 2025","passed","Wed Sep 10 14:24:08 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30147","Activities: Verify infinite scroll pagination","chromium","Wed Sep 10 14:26:47 IST 2025","passed","Wed Sep 10 14:27:17 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27659","App Users: filter by status Banned","chromium","Wed Sep 10 14:25:02 IST 2025","passed","Wed Sep 10 14:25:30 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30875","Create Activity (full flow)","chromium","Wed Sep 10 14:22:36 IST 2025","failed","Wed Sep 10 14:23:07 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29546","Verify Suspended filter count matches Total App Users count","chromium","Wed Sep 10 14:27:49 IST 2025","failed","Wed Sep 10 14:28:19 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","6869","Login fails with invalid email","chromium","Wed Sep 10 14:21:59 IST 2025","passed","Wed Sep 10 14:22:06 IST 2025","","EndToEnd.spec.js","",""
"","26668","App Users: filter by Joined Date range","chromium","Wed Sep 10 14:25:30 IST 2025","passed","Wed Sep 10 14:25:57 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27515","App Users: Verify infinite scroll pagination","chromium","Wed Sep 10 14:26:20 IST 2025","passed","Wed Sep 10 14:26:47 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25366","Verify Banned filter count matches Total App Users count","chromium","Wed Sep 10 14:28:20 IST 2025","failed","Wed Sep 10 14:28:45 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22822","App Users: Clear Filters button resets table","chromium","Wed Sep 10 14:25:57 IST 2025","passed","Wed Sep 10 14:26:20 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","8580","Login fails with wrong OTP","chromium","Wed Sep 10 14:22:07 IST 2025","passed","Wed Sep 10 14:22:15 IST 2025","","EndToEnd.spec.js","",""
"","20419","Intentional Test Defect Example","chromium","Wed Sep 10 14:28:46 IST 2025","failed","Wed Sep 10 14:29:07 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27832","App Users: filter by status Suspended","chromium","Wed Sep 10 14:24:35 IST 2025","passed","Wed Sep 10 14:25:02 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","20874","Login succeeds with correct OTP","chromium","Wed Sep 10 14:22:15 IST 2025","passed","Wed Sep 10 14:22:36 IST 2025","","EndToEnd.spec.js","",""
"","32055","User Created Table: Verify pagination works","chromium","Wed Sep 10 14:27:17 IST 2025","passed","Wed Sep 10 14:27:49 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","21875","Logout user","chromium","Wed Sep 10 14:29:07 IST 2025","passed","Wed Sep 10 14:29:29 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","26807","App Users: filter by status Active","chromium","Wed Sep 10 14:24:08 IST 2025","passed","Wed Sep 10 14:24:35 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27608","Create Activity Negative: start and end date same and end time before start time","chromium","Wed Sep 10 14:23:08 IST 2025","passed","Wed Sep 10 14:23:35 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
