"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31567","Intentional Test Defect Example","chromium","Sun Sep 07 22:28:55 IST 2025","failed","Sun Sep 07 22:29:26 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30807","App Users: filter by status Suspended","chromium","Sun Sep 07 22:24:32 IST 2025","passed","Sun Sep 07 22:25:03 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","31214","App Users: filter by Joined Date range","chromium","Sun Sep 07 22:25:32 IST 2025","passed","Sun Sep 07 22:26:03 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28114","App Users: filter by status Banned","chromium","Sun Sep 07 22:25:03 IST 2025","passed","Sun Sep 07 22:25:31 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25686","App Users: Clear Filters button resets table","chromium","Sun Sep 07 22:26:03 IST 2025","passed","Sun Sep 07 22:26:29 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5150","Login fails with invalid email","chromium","Sun Sep 07 22:21:48 IST 2025","passed","Sun Sep 07 22:21:53 IST 2025","","EndToEnd.spec.js","",""
"","31968","Create Activity (full flow)","chromium","Sun Sep 07 22:22:27 IST 2025","passed","Sun Sep 07 22:22:59 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25826","Verify Suspended filter count matches Total App Users count","chromium","Sun Sep 07 22:28:03 IST 2025","failed","Sun Sep 07 22:28:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","31571","User Created Table: Verify pagination works","chromium","Sun Sep 07 22:27:31 IST 2025","passed","Sun Sep 07 22:28:02 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23728","Login succeeds with correct OTP","chromium","Sun Sep 07 22:22:04 IST 2025","passed","Sun Sep 07 22:22:27 IST 2025","","EndToEnd.spec.js","",""
"","28042","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 22:23:00 IST 2025","passed","Sun Sep 07 22:23:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23714","Logout user","chromium","Sun Sep 07 22:29:28 IST 2025","passed","Sun Sep 07 22:29:51 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30608","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 22:26:29 IST 2025","passed","Sun Sep 07 22:26:59 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30924","Activities: Verify infinite scroll pagination","chromium","Sun Sep 07 22:27:00 IST 2025","passed","Sun Sep 07 22:27:31 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","24612","Verify Banned filter count matches Total App Users count","chromium","Sun Sep 07 22:28:29 IST 2025","failed","Sun Sep 07 22:28:54 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28677","App Users: filter by status Active","chromium","Sun Sep 07 22:24:03 IST 2025","passed","Sun Sep 07 22:24:32 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","35380","App Users: search by keyword","chromium","Sun Sep 07 22:23:28 IST 2025","passed","Sun Sep 07 22:24:03 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","9811","Login fails with wrong OTP","chromium","Sun Sep 07 22:21:54 IST 2025","passed","Sun Sep 07 22:22:03 IST 2025","","EndToEnd.spec.js","",""
