"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28071","App Users: filter by status Suspended","chromium","Mon Sep 08 00:59:31 IST 2025","passed","Mon Sep 08 00:59:59 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30687","User Created Table: Verify pagination works","chromium","Mon Sep 08 01:02:22 IST 2025","passed","Mon Sep 08 01:02:52 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","38277","Create Activity (full flow)","chromium","Mon Sep 08 00:57:24 IST 2025","passed","Mon Sep 08 00:58:03 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","24508","App Users: Clear Filters button resets table","chromium","Mon Sep 08 01:00:57 IST 2025","passed","Mon Sep 08 01:01:21 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23920","Verify Banned filter count matches Total App Users count","chromium","Mon Sep 08 01:03:34 IST 2025","failed","Mon Sep 08 01:03:57 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28930","App Users: filter by Joined Date range","chromium","Mon Sep 08 01:00:28 IST 2025","passed","Mon Sep 08 01:00:56 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29754","App Users: Verify infinite scroll pagination","chromium","Mon Sep 08 01:01:21 IST 2025","passed","Mon Sep 08 01:01:51 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","9809","Login fails with wrong OTP","chromium","Mon Sep 08 00:56:52 IST 2025","passed","Mon Sep 08 00:57:02 IST 2025","","EndToEnd.spec.js","",""
"","23082","Logout user","chromium","Mon Sep 08 01:04:22 IST 2025","passed","Mon Sep 08 01:04:45 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22618","Intentional Test Defect Example","chromium","Mon Sep 08 01:03:58 IST 2025","failed","Mon Sep 08 01:04:21 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28138","App Users: filter by status Banned","chromium","Mon Sep 08 00:59:59 IST 2025","passed","Mon Sep 08 01:00:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30985","Activities: Verify infinite scroll pagination","chromium","Mon Sep 08 01:01:51 IST 2025","passed","Mon Sep 08 01:02:22 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","39839","Verify Suspended filter count matches Total App Users count","chromium","Mon Sep 08 01:02:52 IST 2025","failed","Mon Sep 08 01:03:32 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","33794","App Users: search by keyword","chromium","Mon Sep 08 00:58:30 IST 2025","passed","Mon Sep 08 00:59:04 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22732","Login succeeds with correct OTP","chromium","Mon Sep 08 00:57:02 IST 2025","passed","Mon Sep 08 00:57:24 IST 2025","","EndToEnd.spec.js","",""
"","27738","Create Activity Negative: start and end date same and end time before start time","chromium","Mon Sep 08 00:58:03 IST 2025","passed","Mon Sep 08 00:58:30 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5125","Login fails with invalid email","chromium","Mon Sep 08 00:56:46 IST 2025","passed","Mon Sep 08 00:56:51 IST 2025","","EndToEnd.spec.js","",""
"","27184","App Users: filter by status Active","chromium","Mon Sep 08 00:59:04 IST 2025","passed","Mon Sep 08 00:59:31 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
