"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26657","App Users: filter by status Suspended","chromium","Sun Sep 07 20:16:11 IST 2025","passed","Sun Sep 07 20:16:38 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28748","App Users: filter by Joined Date range","chromium","Sun Sep 07 20:17:07 IST 2025","passed","Sun Sep 07 20:17:35 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29197","Create Activity (full flow)","chromium","Sun Sep 07 20:14:13 IST 2025","passed","Sun Sep 07 20:14:42 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5030","Login fails with invalid email","chromium","Sun Sep 07 20:13:38 IST 2025","passed","Sun Sep 07 20:13:43 IST 2025","","EndToEnd.spec.js","",""
"","7822","Login fails with wrong OTP","chromium","Sun Sep 07 20:13:44 IST 2025","passed","Sun Sep 07 20:13:52 IST 2025","","EndToEnd.spec.js","",""
"","23509","App Users Table: Row count matches displayed total after applying ""Suspended"" filter","chromium","Sun Sep 07 20:20:09 IST 2025","passed","Sun Sep 07 20:20:33 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","38963","App Users Table: Row count matches displayed total after search","chromium","Sun Sep 07 20:19:29 IST 2025","failed","Sun Sep 07 20:20:08 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28217","App Users: filter by status Banned","chromium","Sun Sep 07 20:16:38 IST 2025","passed","Sun Sep 07 20:17:07 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22358","Logout user","chromium","Sun Sep 07 20:20:56 IST 2025","passed","Sun Sep 07 20:21:19 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","20801","Login succeeds with correct OTP","chromium","Sun Sep 07 20:13:52 IST 2025","passed","Sun Sep 07 20:14:13 IST 2025","","EndToEnd.spec.js","",""
"","23780","App Users: Clear Filters button resets table","chromium","Sun Sep 07 20:17:36 IST 2025","passed","Sun Sep 07 20:17:59 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22906","App Users Table: Row count matches displayed total after applying ""Banned"" filter","chromium","Sun Sep 07 20:20:33 IST 2025","passed","Sun Sep 07 20:20:56 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27636","Activities: Verify infinite scroll pagination","chromium","Sun Sep 07 20:18:29 IST 2025","passed","Sun Sep 07 20:18:56 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32056","App Users: search by keyword","chromium","Sun Sep 07 20:15:12 IST 2025","passed","Sun Sep 07 20:15:44 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27166","App Users: filter by status Active","chromium","Sun Sep 07 20:15:44 IST 2025","passed","Sun Sep 07 20:16:11 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28736","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 20:18:00 IST 2025","passed","Sun Sep 07 20:18:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29561","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 20:14:42 IST 2025","passed","Sun Sep 07 20:15:12 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32307","User Created Table: Verify pagination works","chromium","Sun Sep 07 20:18:56 IST 2025","passed","Sun Sep 07 20:19:29 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
