"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7886","Login fails with wrong OTP","chromium","Sun Sep 07 00:01:08 IST 2025","passed","Sun Sep 07 00:01:16 IST 2025","","EndToEnd.spec.js","",""
"","24921","Logout user","chromium","Sun Sep 07 00:06:15 IST 2025","passed","Sun Sep 07 00:06:40 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23016","App Users: Clear Filters button resets table","chromium","Sun Sep 07 00:05:22 IST 2025","passed","Sun Sep 07 00:05:45 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29250","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 00:05:46 IST 2025","passed","Sun Sep 07 00:06:15 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28915","App Users: filter by Joined Date range","chromium","Sun Sep 07 00:04:53 IST 2025","passed","Sun Sep 07 00:05:22 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27441","App Users: filter by status Active","chromium","Sun Sep 07 00:03:28 IST 2025","passed","Sun Sep 07 00:03:56 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32967","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 00:02:20 IST 2025","passed","Sun Sep 07 00:02:53 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","21791","Login succeeds with correct OTP","chromium","Sun Sep 07 00:01:16 IST 2025","passed","Sun Sep 07 00:01:38 IST 2025","","EndToEnd.spec.js","",""
"","28654","App Users: filter by status Suspended","chromium","Sun Sep 07 00:03:56 IST 2025","passed","Sun Sep 07 00:04:24 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28372","App Users: filter by status Banned","chromium","Sun Sep 07 00:04:25 IST 2025","passed","Sun Sep 07 00:04:53 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","41331","Create Activity (full flow)","chromium","Sun Sep 07 00:01:38 IST 2025","passed","Sun Sep 07 00:02:19 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","4847","Login fails with invalid email","chromium","Sun Sep 07 00:01:03 IST 2025","passed","Sun Sep 07 00:01:08 IST 2025","","EndToEnd.spec.js","",""
"","34566","App Users: search by keyword","chromium","Sun Sep 07 00:02:53 IST 2025","passed","Sun Sep 07 00:03:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
