"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29632","Create Activity Negative: start and end date same and end time before start time","chromium","Wed Sep 10 17:09:54 IST 2025","passed","Wed Sep 10 17:10:24 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27262","App Users: filter by Joined Date range","chromium","Wed Sep 10 17:12:21 IST 2025","passed","Wed Sep 10 17:12:48 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","21492","Login succeeds with correct OTP","chromium","Wed Sep 10 17:09:02 IST 2025","passed","Wed Sep 10 17:09:24 IST 2025","","EndToEnd.spec.js","",""
"","28360","App Users: Verify infinite scroll pagination","chromium","Wed Sep 10 17:13:11 IST 2025","passed","Wed Sep 10 17:13:39 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25884","Verify Banned filter count matches Total App Users count","chromium","Wed Sep 10 17:15:05 IST 2025","failed","Wed Sep 10 17:15:30 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22595","App Users: Clear Filters button resets table","chromium","Wed Sep 10 17:12:48 IST 2025","passed","Wed Sep 10 17:13:10 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5126","Login fails with invalid email","chromium","Wed Sep 10 17:08:49 IST 2025","passed","Wed Sep 10 17:08:54 IST 2025","","EndToEnd.spec.js","",""
"","20462","Intentional Test Defect Example","chromium","Wed Sep 10 17:15:32 IST 2025","failed","Wed Sep 10 17:15:52 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27992","Activities: Verify infinite scroll pagination","chromium","Wed Sep 10 17:13:39 IST 2025","passed","Wed Sep 10 17:14:07 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30629","User Created Table: Verify pagination works","chromium","Wed Sep 10 17:14:07 IST 2025","passed","Wed Sep 10 17:14:38 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27839","App Users: filter by status Banned","chromium","Wed Sep 10 17:11:53 IST 2025","passed","Wed Sep 10 17:12:21 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27525","App Users: filter by status Active","chromium","Wed Sep 10 17:10:57 IST 2025","passed","Wed Sep 10 17:11:24 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32572","App Users: search by keyword","chromium","Wed Sep 10 17:10:24 IST 2025","passed","Wed Sep 10 17:10:57 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","7324","Login fails with wrong OTP","chromium","Wed Sep 10 17:08:55 IST 2025","passed","Wed Sep 10 17:09:02 IST 2025","","EndToEnd.spec.js","",""
"","26298","Verify Suspended filter count matches Total App Users count","chromium","Wed Sep 10 17:14:38 IST 2025","failed","Wed Sep 10 17:15:04 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","20927","Logout user","chromium","Wed Sep 10 17:15:53 IST 2025","passed","Wed Sep 10 17:16:14 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28371","App Users: filter by status Suspended","chromium","Wed Sep 10 17:11:24 IST 2025","passed","Wed Sep 10 17:11:53 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29831","Create Activity (full flow)","chromium","Wed Sep 10 17:09:24 IST 2025","failed","Wed Sep 10 17:09:53 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
