"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9148","Login fails with wrong OTP","chromium","Sun Sep 07 22:04:17 IST 2025","passed","Sun Sep 07 22:04:26 IST 2025","","EndToEnd.spec.js","",""
"","28326","App Users: filter by status Active","chromium","Sun Sep 07 22:06:25 IST 2025","passed","Sun Sep 07 22:06:53 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27155","Verify Suspended filter count matches Total App Users count","chromium","Sun Sep 07 22:10:19 IST 2025","failed","Sun Sep 07 22:10:46 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","31819","Create Activity (full flow)","chromium","Sun Sep 07 22:04:50 IST 2025","passed","Sun Sep 07 22:05:22 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29760","App Users: filter by status Banned","chromium","Sun Sep 07 22:07:24 IST 2025","passed","Sun Sep 07 22:07:54 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27414","Activities: Verify infinite scroll pagination","chromium","Sun Sep 07 22:09:20 IST 2025","passed","Sun Sep 07 22:09:47 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28716","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 22:05:22 IST 2025","passed","Sun Sep 07 22:05:51 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","24848","App Users: Clear Filters button resets table","chromium","Sun Sep 07 22:08:24 IST 2025","passed","Sun Sep 07 22:08:49 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23489","Login succeeds with correct OTP","chromium","Sun Sep 07 22:04:27 IST 2025","passed","Sun Sep 07 22:04:50 IST 2025","","EndToEnd.spec.js","",""
"","29808","App Users: filter by Joined Date range","chromium","Sun Sep 07 22:07:54 IST 2025","passed","Sun Sep 07 22:08:24 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30119","App Users: filter by status Suspended","chromium","Sun Sep 07 22:06:54 IST 2025","passed","Sun Sep 07 22:07:24 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30667","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 22:08:49 IST 2025","passed","Sun Sep 07 22:09:20 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","33689","App Users: search by keyword","chromium","Sun Sep 07 22:05:51 IST 2025","passed","Sun Sep 07 22:06:25 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","31628","User Created Table: Verify pagination works","chromium","Sun Sep 07 22:09:47 IST 2025","passed","Sun Sep 07 22:10:19 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25919","Verify Banned filter count matches Total App Users count","chromium","Sun Sep 07 22:10:47 IST 2025","failed","Sun Sep 07 22:11:13 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5192","Login fails with invalid email","chromium","Sun Sep 07 22:04:12 IST 2025","passed","Sun Sep 07 22:04:17 IST 2025","","EndToEnd.spec.js","",""
"","39404","Logout user","chromium","Sun Sep 07 22:11:14 IST 2025","passed","Sun Sep 07 22:11:54 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
