"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21873","Intentional Test Defect Example","chromium","Tue Sep 09 20:15:56 IST 2025","failed","Tue Sep 09 20:16:18 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","34100","Create Activity (full flow)","chromium","Tue Sep 09 20:08:20 IST 2025","passed","Tue Sep 09 20:08:54 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28384","App Users: filter by status Suspended","chromium","Tue Sep 09 20:10:28 IST 2025","passed","Tue Sep 09 20:10:56 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30662","User Created Table: Verify pagination works","chromium","Tue Sep 09 20:13:33 IST 2025","passed","Tue Sep 09 20:14:04 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22846","Logout user","chromium","Tue Sep 09 20:16:18 IST 2025","passed","Tue Sep 09 20:16:41 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22867","App Users: Clear Filters button resets table","chromium","Tue Sep 09 20:11:52 IST 2025","passed","Tue Sep 09 20:12:15 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","84689","Verify Banned filter count matches Total App Users count","chromium","Tue Sep 09 20:14:30 IST 2025","failed","Tue Sep 09 20:15:55 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","25378","Verify Suspended filter count matches Total App Users count","chromium","Tue Sep 09 20:14:04 IST 2025","failed","Tue Sep 09 20:14:29 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","26982","App Users: filter by Joined Date range","chromium","Tue Sep 09 20:11:25 IST 2025","passed","Tue Sep 09 20:11:52 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","4780","Login fails with invalid email","chromium","Tue Sep 09 20:07:42 IST 2025","passed","Tue Sep 09 20:07:47 IST 2025","","EndToEnd.spec.js","",""
"","32541","App Users: search by keyword","chromium","Tue Sep 09 20:09:23 IST 2025","passed","Tue Sep 09 20:09:55 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","9272","Login fails with wrong OTP","chromium","Tue Sep 09 20:07:48 IST 2025","passed","Tue Sep 09 20:07:57 IST 2025","","EndToEnd.spec.js","",""
"","28467","Activities: Verify infinite scroll pagination","chromium","Tue Sep 09 20:13:04 IST 2025","passed","Tue Sep 09 20:13:33 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32721","App Users: filter by status Active","chromium","Tue Sep 09 20:09:55 IST 2025","passed","Tue Sep 09 20:10:28 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28919","Create Activity Negative: start and end date same and end time before start time","chromium","Tue Sep 09 20:08:54 IST 2025","passed","Tue Sep 09 20:09:23 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","48323","App Users: Verify infinite scroll pagination","chromium","Tue Sep 09 20:12:15 IST 2025","failed","Tue Sep 09 20:13:03 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22842","Login succeeds with correct OTP","chromium","Tue Sep 09 20:07:57 IST 2025","passed","Tue Sep 09 20:08:20 IST 2025","","EndToEnd.spec.js","",""
"","28893","App Users: filter by status Banned","chromium","Tue Sep 09 20:10:56 IST 2025","passed","Tue Sep 09 20:11:25 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
