"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24244","Logout user","chromium","Sun Sep 07 14:22:35 IST 2025","passed","Sun Sep 07 14:22:59 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27826","App Users: filter by status Banned","chromium","Sun Sep 07 14:20:15 IST 2025","passed","Sun Sep 07 14:20:43 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28271","App Users: filter by status Active","chromium","Sun Sep 07 14:19:14 IST 2025","passed","Sun Sep 07 14:19:42 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","8164","Login fails with wrong OTP","chromium","Sun Sep 07 14:17:12 IST 2025","passed","Sun Sep 07 14:17:21 IST 2025","","EndToEnd.spec.js","",""
"","28925","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 14:18:11 IST 2025","passed","Sun Sep 07 14:18:40 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27610","Create Activity (full flow)","chromium","Sun Sep 07 14:17:43 IST 2025","passed","Sun Sep 07 14:18:11 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28837","Activities: Verify infinite scroll pagination","chromium","Sun Sep 07 14:22:05 IST 2025","passed","Sun Sep 07 14:22:34 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","33394","App Users: search by keyword","chromium","Sun Sep 07 14:18:40 IST 2025","passed","Sun Sep 07 14:19:14 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","32630","App Users: filter by status Suspended","chromium","Sun Sep 07 14:19:42 IST 2025","passed","Sun Sep 07 14:20:15 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29833","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 14:21:35 IST 2025","passed","Sun Sep 07 14:22:05 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22510","Login succeeds with correct OTP","chromium","Sun Sep 07 14:17:21 IST 2025","passed","Sun Sep 07 14:17:43 IST 2025","","EndToEnd.spec.js","",""
"","23967","App Users: Clear Filters button resets table","chromium","Sun Sep 07 14:21:11 IST 2025","passed","Sun Sep 07 14:21:35 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","28105","App Users: filter by Joined Date range","chromium","Sun Sep 07 14:20:43 IST 2025","passed","Sun Sep 07 14:21:11 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","5161","Login fails with invalid email","chromium","Sun Sep 07 14:17:06 IST 2025","passed","Sun Sep 07 14:17:12 IST 2025","","EndToEnd.spec.js","",""
