"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5013","Login fails with invalid email","chromium","Sun Sep 07 17:25:43 IST 2025","passed","Sun Sep 07 17:25:48 IST 2025","","EndToEnd.spec.js","",""
"","29956","App Users: filter by status Banned","chromium","Sun Sep 07 17:28:48 IST 2025","passed","Sun Sep 07 17:29:18 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","33555","App Users: search by keyword","chromium","Sun Sep 07 17:27:18 IST 2025","passed","Sun Sep 07 17:27:52 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","22147","Logout user","chromium","Sun Sep 07 17:31:42 IST 2025","passed","Sun Sep 07 17:32:04 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","23509","Login succeeds with correct OTP","chromium","Sun Sep 07 17:25:57 IST 2025","passed","Sun Sep 07 17:26:21 IST 2025","","EndToEnd.spec.js","",""
"","29899","Create Activity (full flow)","chromium","Sun Sep 07 17:26:21 IST 2025","passed","Sun Sep 07 17:26:51 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","8034","Login fails with wrong OTP","chromium","Sun Sep 07 17:25:49 IST 2025","passed","Sun Sep 07 17:25:57 IST 2025","","EndToEnd.spec.js","",""
"","27956","Activities: Verify infinite scroll pagination","chromium","Sun Sep 07 17:30:42 IST 2025","passed","Sun Sep 07 17:31:10 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27059","Create Activity Negative: start and end date same and end time before start time","chromium","Sun Sep 07 17:26:51 IST 2025","passed","Sun Sep 07 17:27:18 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","30223","App Users: filter by Joined Date range","chromium","Sun Sep 07 17:29:18 IST 2025","passed","Sun Sep 07 17:29:48 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","31138","User Created Table: Verify pagination works","chromium","Sun Sep 07 17:31:10 IST 2025","passed","Sun Sep 07 17:31:42 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27699","App Users: filter by status Suspended","chromium","Sun Sep 07 17:28:20 IST 2025","passed","Sun Sep 07 17:28:47 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","29087","App Users: Verify infinite scroll pagination","chromium","Sun Sep 07 17:30:13 IST 2025","passed","Sun Sep 07 17:30:42 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","24592","App Users: Clear Filters button resets table","chromium","Sun Sep 07 17:29:48 IST 2025","passed","Sun Sep 07 17:30:13 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
"","27433","App Users: filter by status Active","chromium","Sun Sep 07 17:27:52 IST 2025","passed","Sun Sep 07 17:28:20 IST 2025","Post-login flows (split tests with shared login)","EndToEnd.spec.js","",""
